1587  pageRank value = 2.5668534758916675E-5
1588  pageRank value = 3.565359823861262E-5
1589  pageRank value = 2.6372401977738972E-5
1590  pageRank value = 2.6372401977738972E-5
1591  pageRank value = 2.6093064507131542E-5
1592  pageRank value = 2.6093064507131542E-5
1593  pageRank value = 2.6093064507131542E-5
1594  pageRank value = 2.6093064507131542E-5
1595  pageRank value = 2.6093064507131542E-5
1596  pageRank value = 2.6093064507131542E-5
1597  pageRank value = 2.6093064507131542E-5
1598  pageRank value = 2.6093064507131542E-5
1599  pageRank value = 2.6093064507131542E-5
1600  pageRank value = 2.6093064507131542E-5
1601  pageRank value = 3.2692851176508255E-5
1602  pageRank value = 3.2692851176508255E-5
1603  pageRank value = 3.2692851176508255E-5
1604  pageRank value = 3.2692851176508255E-5
1605  pageRank value = 3.2692851176508255E-5
1606  pageRank value = 4.1682928975778686E-5
1607  pageRank value = 4.2278776869914126E-5
1608  pageRank value = 4.2278776869914126E-5
1609  pageRank value = 4.2278776869914126E-5
1610  pageRank value = 4.2278776869914126E-5
1611  pageRank value = 4.2278776869914126E-5
1612  pageRank value = 4.2278776869914126E-5
1613  pageRank value = 3.208252187605262E-5
1614  pageRank value = 3.208252187605262E-5
1615  pageRank value = 3.208252187605262E-5
1616  pageRank value = 3.208252187605262E-5
1617  pageRank value = 3.208252187605262E-5
1618  pageRank value = 2.591529215311397E-5
1619  pageRank value = 4.492951079261113E-5
1620  pageRank value = 4.009219301256851E-5
1621  pageRank value = 4.009219301256851E-5
1622  pageRank value = 4.009219301256851E-5
1623  pageRank value = 4.009219301256851E-5
1624  pageRank value = 4.009219301256851E-5
1625  pageRank value = 2.682172553942719E-5
1626  pageRank value = 2.682172553942719E-5
1627  pageRank value = 2.682172553942719E-5
1628  pageRank value = 2.682172553942719E-5
1629  pageRank value = 2.682172553942719E-5
1630  pageRank value = 2.682172553942719E-5
1631  pageRank value = 2.682172553942719E-5
1632  pageRank value = 2.682172553942719E-5
1633  pageRank value = 3.8220958893683745E-5
1634  pageRank value = 2.682172553942719E-5
1635  pageRank value = 2.682172553942719E-5
1636  pageRank value = 2.682172553942719E-5
1637  pageRank value = 2.682172553942719E-5
1638  pageRank value = 2.6245840696649347E-5
1639  pageRank value = 3.247256437862152E-5
1640  pageRank value = 3.247256437862152E-5
1641  pageRank value = 3.144456885825547E-5
1642  pageRank value = 3.1361832800278324E-5
1643  pageRank value = 3.247256437862152E-5
1644  pageRank value = 3.669373279300497E-5
1645  pageRank value = 3.247256437862152E-5
1646  pageRank value = 3.247256437862152E-5
1647  pageRank value = 2.6245840696649347E-5
1648  pageRank value = 2.6245840696649347E-5
1649  pageRank value = 2.672321892158361E-5
1650  pageRank value = 2.672321892158361E-5
1651  pageRank value = 2.672321892158361E-5
1652  pageRank value = 2.672321892158361E-5
1653  pageRank value = 2.672321892158361E-5
1654  pageRank value = 2.672321892158361E-5
1655  pageRank value = 2.672321892158361E-5
1656  pageRank value = 2.8304388118567936E-5
1657  pageRank value = 2.8304388118567936E-5
1658  pageRank value = 2.8304388118567936E-5
1659  pageRank value = 2.8304388118567936E-5
1660  pageRank value = 2.8304388118567936E-5
1661  pageRank value = 2.8304388118567936E-5
1662  pageRank value = 2.8304388118567936E-5
1663  pageRank value = 2.8304388118567936E-5
1664  pageRank value = 9.426410151656602E-5
1665  pageRank value = 1.3432634466117643E-4
1666  pageRank value = 9.426410151656602E-5
1667  pageRank value = 9.426410151656602E-5
1668  pageRank value = 2.9670226510073294E-5
1669  pageRank value = 2.9670226510073294E-5
1670  pageRank value = 4.8504076445042904E-5
1671  pageRank value = 2.9670226510073294E-5
1672  pageRank value = 2.9670226510073294E-5
1673  pageRank value = 2.9670226510073294E-5
1674  pageRank value = 2.9670226510073294E-5
1675  pageRank value = 2.9670226510073294E-5
1676  pageRank value = 2.9670226510073294E-5
1677  pageRank value = 7.429538581566174E-4
1678  pageRank value = 3.14171991075889E-5
1679  pageRank value = 3.088103768509433E-5
1680  pageRank value = 2.7085348488210046E-5
1681  pageRank value = 2.7085348488210046E-5
1682  pageRank value = 4.671548342084082E-5
1683  pageRank value = 2.7085348488210046E-5
1684  pageRank value = 2.7085348488210046E-5
1685  pageRank value = 2.7085348488210046E-5
1686  pageRank value = 2.644839936622444E-5
1687  pageRank value = 3.9902361108583314E-5
1688  pageRank value = 2.644839936622444E-5
1689  pageRank value = 2.644839936622444E-5
1690  pageRank value = 2.644839936622444E-5
1691  pageRank value = 2.644839936622444E-5
1692  pageRank value = 2.644839936622444E-5
1693  pageRank value = 2.644839936622444E-5
1694  pageRank value = 2.644839936622444E-5
1695  pageRank value = 2.6909414617247588E-5
1696  pageRank value = 2.6909414617247588E-5
1697  pageRank value = 2.6909414617247588E-5
1698  pageRank value = 2.6909414617247588E-5
1699  pageRank value = 2.6648172641667804E-5
1700  pageRank value = 2.6648172641667804E-5
1701  pageRank value = 2.6648172641667804E-5
1702  pageRank value = 2.6648172641667804E-5
1703  pageRank value = 2.6648172641667804E-5
1704  pageRank value = 2.6648172641667804E-5
1705  pageRank value = 2.749679529840002E-5
1706  pageRank value = 2.6909414617247588E-5
1707  pageRank value = 2.6909414617247588E-5
1708  pageRank value = 2.6909414617247588E-5
1709  pageRank value = 2.6909414617247588E-5
1710  pageRank value = 2.6909414617247588E-5
1711  pageRank value = 2.6909414617247588E-5
1712  pageRank value = 2.6909414617247588E-5
1713  pageRank value = 2.6909414617247588E-5
1714  pageRank value = 2.6909414617247588E-5
1715  pageRank value = 2.6909414617247588E-5
1716  pageRank value = 2.6909414617247588E-5
1717  pageRank value = 2.6909414617247588E-5
1718  pageRank value = 2.6909414617247588E-5
1719  pageRank value = 2.6909414617247588E-5
1720  pageRank value = 2.6909414617247588E-5
1721  pageRank value = 2.6909414617247588E-5
1722  pageRank value = 2.596877799959953E-5
1723  pageRank value = 2.596877799959953E-5
1724  pageRank value = 2.596877799959953E-5
1725  pageRank value = 2.596877799959953E-5
1726  pageRank value = 2.596877799959953E-5
1727  pageRank value = 2.596877799959953E-5
1728  pageRank value = 2.596877799959953E-5
1729  pageRank value = 2.596877799959953E-5
1730  pageRank value = 2.596877799959953E-5
1731  pageRank value = 2.596877799959953E-5
1732  pageRank value = 2.596877799959953E-5
1733  pageRank value = 2.596877799959953E-5
1734  pageRank value = 2.596877799959953E-5
1735  pageRank value = 2.596877799959953E-5
1736  pageRank value = 2.6909414617247588E-5
1737  pageRank value = 2.6909414617247588E-5
1738  pageRank value = 2.6909414617247588E-5
1739  pageRank value = 2.6909414617247588E-5
1740  pageRank value = 2.596877799959953E-5
1741  pageRank value = 2.596877799959953E-5
1742  pageRank value = 2.596877799959953E-5
1743  pageRank value = 2.596877799959953E-5
1744  pageRank value = 2.596877799959953E-5
1745  pageRank value = 2.596877799959953E-5
1746  pageRank value = 2.596877799959953E-5
1747  pageRank value = 2.596877799959953E-5
1748  pageRank value = 2.596877799959953E-5
1749  pageRank value = 2.6570724208217905E-5
1750  pageRank value = 2.6570724208217905E-5
1751  pageRank value = 2.6570724208217905E-5
1752  pageRank value = 2.6570724208217905E-5
1753  pageRank value = 2.6570724208217905E-5
1754  pageRank value = 2.6570724208217905E-5
1755  pageRank value = 2.6570724208217905E-5
1756  pageRank value = 2.6570724208217905E-5
1757  pageRank value = 2.6570724208217905E-5
1758  pageRank value = 2.6570724208217905E-5
1759  pageRank value = 3.3863534043402055E-5
1760  pageRank value = 3.96203348307804E-5
1761  pageRank value = 3.96203348307804E-5
1762  pageRank value = 3.96203348307804E-5
1763  pageRank value = 4.626387518876975E-5
1764  pageRank value = 4.626387518876975E-5
1765  pageRank value = 2.6627259729700716E-5
1766  pageRank value = 2.6627259729700716E-5
1767  pageRank value = 2.6627259729700716E-5
1768  pageRank value = 2.6627259729700716E-5
1769  pageRank value = 2.6627259729700716E-5
1770  pageRank value = 2.6627259729700716E-5
1771  pageRank value = 2.6322321560736805E-5
1772  pageRank value = 2.6322321560736805E-5
1773  pageRank value = 2.6322321560736805E-5
1774  pageRank value = 2.6322321560736805E-5
1775  pageRank value = 2.6322321560736805E-5
1776  pageRank value = 2.6322321560736805E-5
1777  pageRank value = 2.6322321560736805E-5
1778  pageRank value = 2.6322321560736805E-5
1779  pageRank value = 2.6322321560736805E-5
1780  pageRank value = 2.6322321560736805E-5
1781  pageRank value = 2.6262659745069953E-5
1782  pageRank value = 2.6262659745069953E-5
1783  pageRank value = 2.6262659745069953E-5
1784  pageRank value = 2.6262659745069953E-5
1785  pageRank value = 2.6262659745069953E-5
1786  pageRank value = 2.6262659745069953E-5
1787  pageRank value = 2.6262659745069953E-5
1788  pageRank value = 2.841900822560046E-5
1789  pageRank value = 2.841900822560046E-5
1790  pageRank value = 2.653898815447432E-5
1791  pageRank value = 2.653898815447432E-5
1792  pageRank value = 2.653898815447432E-5
1793  pageRank value = 2.653898815447432E-5
1794  pageRank value = 2.653898815447432E-5
1795  pageRank value = 2.653898815447432E-5
1796  pageRank value = 2.653898815447432E-5
1797  pageRank value = 2.6725916196130216E-5
1798  pageRank value = 2.6725916196130216E-5
1799  pageRank value = 2.6725916196130216E-5
1800  pageRank value = 2.6725916196130216E-5
1801  pageRank value = 2.6725916196130216E-5
1802  pageRank value = 2.6725916196130216E-5
1803  pageRank value = 2.6725916196130216E-5
1804  pageRank value = 2.6725916196130216E-5
1805  pageRank value = 2.6725916196130216E-5
1806  pageRank value = 2.6725916196130216E-5
1807  pageRank value = 2.6725916196130216E-5
1808  pageRank value = 2.6725916196130216E-5
1809  pageRank value = 2.6725916196130216E-5
1810  pageRank value = 2.6725916196130216E-5
1811  pageRank value = 2.6725916196130216E-5
1812  pageRank value = 2.6725916196130216E-5
1813  pageRank value = 2.6725916196130216E-5
1814  pageRank value = 2.7272321240970527E-5
1815  pageRank value = 2.7272321240970527E-5
1816  pageRank value = 2.710644828092972E-5
1817  pageRank value = 5.513897852782635E-5
1818  pageRank value = 8.579452616142031E-5
1819  pageRank value = 3.589531539490275E-5
1820  pageRank value = 5.0413501847344944E-5
1821  pageRank value = 3.589531539490275E-5
1822  pageRank value = 5.4985732057824146E-5
1823  pageRank value = 5.4985732057824146E-5
1824  pageRank value = 5.4985732057824146E-5
1825  pageRank value = 5.4985732057824146E-5
1826  pageRank value = 5.4985732057824146E-5
1827  pageRank value = 5.4985732057824146E-5
1828  pageRank value = 5.4985732057824146E-5
1829  pageRank value = 6.351724842076413E-5
1830  pageRank value = 7.835466818239889E-5
1831  pageRank value = 5.4985732057824146E-5
1832  pageRank value = 7.753861009550897E-5
1833  pageRank value = 7.753861009550897E-5
1834  pageRank value = 5.4985732057824146E-5
1835  pageRank value = 9.219977159854481E-5
1836  pageRank value = 6.0517897861500904E-5
1837  pageRank value = 8.10538427893028E-5
1838  pageRank value = 7.351359319172793E-5
1839  pageRank value = 7.351359319172793E-5
1840  pageRank value = 6.639039866622886E-5
1841  pageRank value = 6.326607095558043E-5
1842  pageRank value = 6.326607095558043E-5
1843  pageRank value = 6.326607095558043E-5
1844  pageRank value = 6.326607095558043E-5
1845  pageRank value = 6.326607095558043E-5
1846  pageRank value = 6.326607095558043E-5
1847  pageRank value = 6.326607095558043E-5
1848  pageRank value = 3.832194974719514E-5
1849  pageRank value = 3.832194974719514E-5
1850  pageRank value = 4.483668120421832E-5
1851  pageRank value = 3.832194974719514E-5
1852  pageRank value = 3.5197622036546704E-5
1853  pageRank value = 2.6551281349047653E-5
1854  pageRank value = 4.700711622495619E-5
1855  pageRank value = 4.700711622495619E-5
1856  pageRank value = 4.700711622495619E-5
1857  pageRank value = 4.700711622495619E-5
1858  pageRank value = 4.700711622495619E-5
1859  pageRank value = 9.341431545694913E-5
1860  pageRank value = 3.3816724039828516E-5
1861  pageRank value = 3.3816724039828516E-5
1862  pageRank value = 3.64298345338162E-5
1863  pageRank value = 4.714123700299056E-5
1864  pageRank value = 4.714123700299056E-5
1865  pageRank value = 4.725694904678491E-5
1866  pageRank value = 3.6190669531044597E-5
1867  pageRank value = 3.6190669531044597E-5
1868  pageRank value = 4.759518425172226E-5
1869  pageRank value = 6.484517970352698E-5
1870  pageRank value = 2.0225556750997026E-4
1871  pageRank value = 5.110985088208446E-4
1872  pageRank value = 5.58584510480278E-4
1873  pageRank value = 1.604065245316233E-4
1874  pageRank value = 7.052333026314322E-4
1875  pageRank value = 4.978861391565516E-4
1876  pageRank value = 7.052333026314322E-4
1877  pageRank value = 7.102919381355433E-4
1878  pageRank value = 4.7399762967794776E-5
1879  pageRank value = 4.7399762967794776E-5
1880  pageRank value = 4.7399762967794776E-5
1881  pageRank value = 4.7399762967794776E-5
1882  pageRank value = 6.222767040625608E-4
1883  pageRank value = 7.74828745005674E-5
1884  pageRank value = 7.74828745005674E-5
1885  pageRank value = 7.74828745005674E-5
1886  pageRank value = 7.74828745005674E-5
1887  pageRank value = 7.74828745005674E-5
1888  pageRank value = 7.74828745005674E-5
1889  pageRank value = 7.74828745005674E-5
1890  pageRank value = 7.74828745005674E-5
1891  pageRank value = 7.74828745005674E-5
1892  pageRank value = 7.74828745005674E-5
1893  pageRank value = 7.74828745005674E-5
1894  pageRank value = 7.74828745005674E-5
1895  pageRank value = 2.5112385628661537E-5
1896  pageRank value = 2.5112385628661537E-5
1897  pageRank value = 2.5112385628661537E-5
1898  pageRank value = 2.5112385628661537E-5
1899  pageRank value = 2.5112385628661537E-5
1900  pageRank value = 2.5112385628661537E-5
1901  pageRank value = 2.5112385628661537E-5
1902  pageRank value = 2.5112385628661537E-5
1903  pageRank value = 2.5112385628661537E-5
1904  pageRank value = 2.5112385628661537E-5
1905  pageRank value = 2.5112385628661537E-5
1906  pageRank value = 2.5112385628661537E-5
1907  pageRank value = 2.5112385628661537E-5
1908  pageRank value = 2.5112385628661537E-5
1909  pageRank value = 2.5112385628661537E-5
1910  pageRank value = 2.5112385628661537E-5
1911  pageRank value = 2.5112385628661537E-5
1912  pageRank value = 2.5112385628661537E-5
1913  pageRank value = 2.5112385628661537E-5
1914  pageRank value = 2.5112385628661537E-5
1915  pageRank value = 2.5112385628661537E-5
1916  pageRank value = 2.5112385628661537E-5
1917  pageRank value = 2.5112385628661537E-5
1918  pageRank value = 2.5112385628661537E-5
1919  pageRank value = 2.5112385628661537E-5
1920  pageRank value = 2.5112385628661537E-5
1921  pageRank value = 2.5112385628661537E-5
1922  pageRank value = 2.5112385628661537E-5
1923  pageRank value = 2.5112385628661537E-5
1924  pageRank value = 2.5112385628661537E-5
1925  pageRank value = 2.5112385628661537E-5
1926  pageRank value = 2.5112385628661537E-5
1927  pageRank value = 2.5112385628661537E-5
1928  pageRank value = 2.5112385628661537E-5
1929  pageRank value = 2.5112385628661537E-5
1930  pageRank value = 2.5112385628661537E-5
1931  pageRank value = 2.5112385628661537E-5
1932  pageRank value = 2.5112385628661537E-5
1933  pageRank value = 2.5112385628661537E-5
1934  pageRank value = 2.5112385628661537E-5
1935  pageRank value = 2.5112385628661537E-5
1936  pageRank value = 2.5112385628661537E-5
1937  pageRank value = 2.5112385628661537E-5
1938  pageRank value = 2.5112385628661537E-5
1939  pageRank value = 2.5112385628661537E-5
1940  pageRank value = 2.5112385628661537E-5
1941  pageRank value = 2.5112385628661537E-5
1942  pageRank value = 2.5112385628661537E-5
1943  pageRank value = 2.5112385628661537E-5
1944  pageRank value = 2.5112385628661537E-5
1945  pageRank value = 2.5112385628661537E-5
1946  pageRank value = 2.5112385628661537E-5
1947  pageRank value = 2.5112385628661537E-5
1948  pageRank value = 2.5112385628661537E-5
1949  pageRank value = 2.5112385628661537E-5
1950  pageRank value = 2.5112385628661537E-5
1951  pageRank value = 2.5112385628661537E-5
1952  pageRank value = 2.5112385628661537E-5
1953  pageRank value = 2.5112385628661537E-5
1954  pageRank value = 2.5112385628661537E-5
1955  pageRank value = 2.5112385628661537E-5
1956  pageRank value = 2.5112385628661537E-5
1957  pageRank value = 2.5112385628661537E-5
1958  pageRank value = 2.5112385628661537E-5
1959  pageRank value = 2.5112385628661537E-5
1960  pageRank value = 2.5112385628661537E-5
1961  pageRank value = 2.5112385628661537E-5
1962  pageRank value = 2.5112385628661537E-5
1963  pageRank value = 2.5112385628661537E-5
1964  pageRank value = 2.5112385628661537E-5
1965  pageRank value = 2.5112385628661537E-5
1966  pageRank value = 2.5112385628661537E-5
1967  pageRank value = 2.5112385628661537E-5
1968  pageRank value = 2.5112385628661537E-5
1969  pageRank value = 2.5112385628661537E-5
1970  pageRank value = 2.5112385628661537E-5
1971  pageRank value = 2.5112385628661537E-5
1972  pageRank value = 2.5112385628661537E-5
1973  pageRank value = 2.5112385628661537E-5
1974  pageRank value = 2.5112385628661537E-5
1975  pageRank value = 2.5112385628661537E-5
1976  pageRank value = 2.5112385628661537E-5
1977  pageRank value = 2.5112385628661537E-5
1978  pageRank value = 2.5112385628661537E-5
1979  pageRank value = 2.5112385628661537E-5
1980  pageRank value = 2.5112385628661537E-5
1981  pageRank value = 2.5112385628661537E-5
1982  pageRank value = 2.5112385628661537E-5
1983  pageRank value = 2.5112385628661537E-5
1984  pageRank value = 2.5112385628661537E-5
1985  pageRank value = 2.5112385628661537E-5
1986  pageRank value = 2.5112385628661537E-5
1987  pageRank value = 2.5112385628661537E-5
1988  pageRank value = 2.5112385628661537E-5
1989  pageRank value = 2.5112385628661537E-5
1990  pageRank value = 2.5112385628661537E-5
1991  pageRank value = 2.5112385628661537E-5
1992  pageRank value = 2.5112385628661537E-5
1993  pageRank value = 2.5112385628661537E-5
1994  pageRank value = 1.669188124589567E-4
1995  pageRank value = 2.5112385628661537E-5
1996  pageRank value = 2.5112385628661537E-5
1997  pageRank value = 2.5112385628661537E-5
1998  pageRank value = 2.5112385628661537E-5
1999  pageRank value = 2.5112385628661537E-5
2000  pageRank value = 2.5112385628661537E-5
2001  pageRank value = 2.5112385628661537E-5
2002  pageRank value = 2.5112385628661537E-5
2003  pageRank value = 2.5112385628661537E-5
2004  pageRank value = 2.5112385628661537E-5
2005  pageRank value = 2.5112385628661537E-5
2006  pageRank value = 2.5112385628661537E-5
2007  pageRank value = 2.5112385628661537E-5
2008  pageRank value = 2.5112385628661537E-5
2009  pageRank value = 2.5112385628661537E-5
2010  pageRank value = 2.5112385628661537E-5
2011  pageRank value = 2.5112385628661537E-5
2012  pageRank value = 2.5112385628661537E-5
2013  pageRank value = 2.5112385628661537E-5
2014  pageRank value = 2.5112385628661537E-5
2015  pageRank value = 2.5112385628661537E-5
2016  pageRank value = 2.5112385628661537E-5
2017  pageRank value = 2.5112385628661537E-5
2018  pageRank value = 2.5112385628661537E-5
2019  pageRank value = 2.5112385628661537E-5
2020  pageRank value = 2.5112385628661537E-5
2021  pageRank value = 2.5112385628661537E-5
2022  pageRank value = 2.5112385628661537E-5
2023  pageRank value = 2.5112385628661537E-5
2024  pageRank value = 2.5112385628661537E-5
2025  pageRank value = 2.5112385628661537E-5
2026  pageRank value = 2.5112385628661537E-5
2027  pageRank value = 2.5112385628661537E-5
2028  pageRank value = 2.5112385628661537E-5
2029  pageRank value = 2.5112385628661537E-5
2030  pageRank value = 2.5112385628661537E-5
2031  pageRank value = 2.5112385628661537E-5
2032  pageRank value = 2.5112385628661537E-5
2033  pageRank value = 2.5112385628661537E-5
2034  pageRank value = 2.5112385628661537E-5
2035  pageRank value = 2.5112385628661537E-5
2036  pageRank value = 2.5112385628661537E-5
2037  pageRank value = 2.5112385628661537E-5
2038  pageRank value = 2.5112385628661537E-5
2039  pageRank value = 2.5112385628661537E-5
2040  pageRank value = 2.5112385628661537E-5
2041  pageRank value = 2.5112385628661537E-5
2042  pageRank value = 2.5112385628661537E-5
2043  pageRank value = 2.5112385628661537E-5
2044  pageRank value = 2.5112385628661537E-5
2045  pageRank value = 2.5112385628661537E-5
2046  pageRank value = 2.5112385628661537E-5
2047  pageRank value = 2.5112385628661537E-5
2048  pageRank value = 2.5112385628661537E-5
2049  pageRank value = 2.5112385628661537E-5
2050  pageRank value = 2.5112385628661537E-5
2051  pageRank value = 2.5112385628661537E-5
2052  pageRank value = 2.5112385628661537E-5
2053  pageRank value = 2.5112385628661537E-5
2054  pageRank value = 2.5112385628661537E-5
2055  pageRank value = 2.5112385628661537E-5
2056  pageRank value = 2.5112385628661537E-5
2057  pageRank value = 2.5112385628661537E-5
2058  pageRank value = 2.5112385628661537E-5
2059  pageRank value = 2.5112385628661537E-5
2060  pageRank value = 2.5112385628661537E-5
2061  pageRank value = 2.5112385628661537E-5
2062  pageRank value = 2.5112385628661537E-5
2063  pageRank value = 2.5112385628661537E-5
2064  pageRank value = 2.5112385628661537E-5
2065  pageRank value = 2.5112385628661537E-5
2066  pageRank value = 2.5112385628661537E-5
2067  pageRank value = 2.5112385628661537E-5
2068  pageRank value = 2.5112385628661537E-5
2069  pageRank value = 2.5112385628661537E-5
2070  pageRank value = 2.5112385628661537E-5
2071  pageRank value = 2.5112385628661537E-5
2072  pageRank value = 2.5112385628661537E-5
2073  pageRank value = 2.5112385628661537E-5
2074  pageRank value = 2.5112385628661537E-5
2075  pageRank value = 2.5112385628661537E-5
2076  pageRank value = 2.5112385628661537E-5
2077  pageRank value = 2.5112385628661537E-5
2078  pageRank value = 2.5112385628661537E-5
2079  pageRank value = 6.364933850461792E-5
2080  pageRank value = 4.521102483979953E-5
2081  pageRank value = 6.364933850461792E-5
2082  pageRank value = 4.521102483979953E-5
2083  pageRank value = 4.1125400057482764E-5
2084  pageRank value = 4.811671806725484E-5
2085  pageRank value = 2.8769099711120486E-5
2086  pageRank value = 2.8769099711120486E-5
2087  pageRank value = 2.8769099711120486E-5
2088  pageRank value = 2.8769099711120486E-5
2089  pageRank value = 4.1125400057482764E-5
2090  pageRank value = 2.8769099711120486E-5
2091  pageRank value = 2.8769099711120486E-5
2092  pageRank value = 4.680307895409557E-5
2093  pageRank value = 4.680307895409557E-5
2094  pageRank value = 2.8769099711120486E-5
2095  pageRank value = 4.1125400057482764E-5
2096  pageRank value = 4.720741337593888E-5
2097  pageRank value = 9.082724272041681E-5
2098  pageRank value = 3.730640014676149E-5
2099  pageRank value = 7.422438225195324E-4
2100  pageRank value = 3.115856669604555E-5
2101  pageRank value = 3.0417523808823505E-5
2102  pageRank value = 6.796563166479622E-5
2103  pageRank value = 3.627557317310803E-5
2104  pageRank value = 3.659326678312055E-5
2105  pageRank value = 3.659326678312055E-5
2106  pageRank value = 2.695085436468942E-5
2107  pageRank value = 2.695085436468942E-5
2108  pageRank value = 2.695085436468942E-5
2109  pageRank value = 2.695085436468942E-5
2110  pageRank value = 2.695085436468942E-5
2111  pageRank value = 2.695085436468942E-5
2112  pageRank value = 2.695085436468942E-5
2113  pageRank value = 2.695085436468942E-5
2114  pageRank value = 3.151744499443568E-5
2115  pageRank value = 2.695085436468942E-5
2116  pageRank value = 2.695085436468942E-5
2117  pageRank value = 2.695085436468942E-5
2118  pageRank value = 2.695085436468942E-5
2119  pageRank value = 2.695085436468942E-5
2120  pageRank value = 2.695085436468942E-5
2121  pageRank value = 2.695085436468942E-5
2122  pageRank value = 2.695085436468942E-5
2123  pageRank value = 2.695085436468942E-5
2124  pageRank value = 4.279359392502556E-5
2125  pageRank value = 4.279359392502556E-5
2126  pageRank value = 4.734043263668066E-5
2127  pageRank value = 1.1908709492096183E-4
2128  pageRank value = 4.734043263668066E-5
2129  pageRank value = 4.734043263668066E-5
2130  pageRank value = 4.734043263668066E-5
2131  pageRank value = 3.532279427246221E-5
2132  pageRank value = 3.532279427246221E-5
2133  pageRank value = 3.532279427246221E-5
2134  pageRank value = 3.532279427246221E-5
2135  pageRank value = 3.532279427246221E-5
2136  pageRank value = 4.789322087359102E-5
2137  pageRank value = 4.789322087359102E-5
2138  pageRank value = 5.5595023047775885E-5
2139  pageRank value = 4.789322087359102E-5
2140  pageRank value = 4.789322087359102E-5
2141  pageRank value = 4.789322087359102E-5
2142  pageRank value = 4.789322087359102E-5
2143  pageRank value = 1.5109836546264388E-4
2144  pageRank value = 1.9024635067967083E-4
2145  pageRank value = 1.4743928823632638E-4
2146  pageRank value = 1.4743928823632638E-4
2147  pageRank value = 1.5109836546264388E-4
2148  pageRank value = 2.7111339615505638E-5
2149  pageRank value = 2.7111339615505638E-5
2150  pageRank value = 2.7111339615505638E-5
2151  pageRank value = 2.7111339615505638E-5
2152  pageRank value = 2.7111339615505638E-5
2153  pageRank value = 2.7111339615505638E-5
2154  pageRank value = 2.7111339615505638E-5
2155  pageRank value = 2.7111339615505638E-5
2156  pageRank value = 2.7111339615505638E-5
2157  pageRank value = 2.7111339615505638E-5
2158  pageRank value = 2.876984799330944E-5
2159  pageRank value = 2.876984799330944E-5
2160  pageRank value = 2.876984799330944E-5
2161  pageRank value = 2.876984799330944E-5
2162  pageRank value = 2.876984799330944E-5
2163  pageRank value = 2.876984799330944E-5
2164  pageRank value = 2.876984799330944E-5
2165  pageRank value = 2.876984799330944E-5
2166  pageRank value = 2.6940533251878583E-5
2167  pageRank value = 2.6940533251878583E-5
2168  pageRank value = 2.6940533251878583E-5
2169  pageRank value = 2.6940533251878583E-5
2170  pageRank value = 5.407403319940659E-5
2171  pageRank value = 6.703570575271786E-4
2172  pageRank value = 2.6940533251878583E-5
2173  pageRank value = 2.6940533251878583E-5
2174  pageRank value = 2.6940533251878583E-5
2175  pageRank value = 2.6940533251878583E-5
2176  pageRank value = 2.6940533251878583E-5
2177  pageRank value = 2.6940533251878583E-5
2178  pageRank value = 2.6940533251878583E-5
2179  pageRank value = 2.681839526854631E-5
2180  pageRank value = 2.681839526854631E-5
2181  pageRank value = 2.681839526854631E-5
2182  pageRank value = 2.681839526854631E-5
2183  pageRank value = 2.681839526854631E-5
2184  pageRank value = 2.681839526854631E-5
2185  pageRank value = 2.681839526854631E-5
2186  pageRank value = 2.681839526854631E-5
2187  pageRank value = 2.681839526854631E-5
2188  pageRank value = 2.681839526854631E-5
2189  pageRank value = 2.681839526854631E-5
2190  pageRank value = 2.681839526854631E-5
2191  pageRank value = 2.681839526854631E-5
2192  pageRank value = 1.6789836246557566E-4
2193  pageRank value = 1.649220619837938E-4
2194  pageRank value = 1.649220619837938E-4
2195  pageRank value = 1.6789836246557566E-4
2196  pageRank value = 1.6789836246557566E-4
2197  pageRank value = 1.5676635337903675E-4
2198  pageRank value = 6.817404724527329E-5
2199  pageRank value = 6.817404724527329E-5
2200  pageRank value = 6.817404724527329E-5
2201  pageRank value = 6.817404724527329E-5
2202  pageRank value = 6.817404724527329E-5
2203  pageRank value = 6.817404724527329E-5
2204  pageRank value = 6.817404724527329E-5
2205  pageRank value = 6.817404724527329E-5
2206  pageRank value = 6.817404724527329E-5
2207  pageRank value = 6.817404724527329E-5
2208  pageRank value = 6.599952288551786E-5
2209  pageRank value = 2.7787618996754637E-5
2210  pageRank value = 3.5354336853702444E-5
2211  pageRank value = 5.048777256759807E-5
2212  pageRank value = 3.3462657389465495E-5
2213  pageRank value = 3.005763435383898E-5
2214  pageRank value = 3.2327649710923324E-5
2215  pageRank value = 2.7787618996754637E-5
2216  pageRank value = 2.7787618996754637E-5
2217  pageRank value = 2.8192978881948268E-5
2218  pageRank value = 3.386801727465913E-5
2219  pageRank value = 2.8192978881948268E-5
2220  pageRank value = 3.197633781042217E-5
2221  pageRank value = 3.954305566736998E-5
2222  pageRank value = 2.8192978881948268E-5
2223  pageRank value = 2.8192978881948268E-5
2224  pageRank value = 3.0625138193110064E-5
2225  pageRank value = 3.0625138193110064E-5
2226  pageRank value = 3.0625138193110064E-5
2227  pageRank value = 3.0625138193110064E-5
2228  pageRank value = 3.630017658582092E-5
2229  pageRank value = 3.251681765734702E-5
2230  pageRank value = 2.8733458728873112E-5
2231  pageRank value = 2.8733458728873112E-5
2232  pageRank value = 2.8733458728873112E-5
2233  pageRank value = 2.8733458728873112E-5
